,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
"y.L3.가스, 증기 및 공기조절 공급업",0.001484906729094313,0.0035109141973417466,0.004723256702918974,0.0005805456384882827,-0.008895466994972684,-3.095127596917328e-05,0.008264222648512043,0.00020497560271615458,-0.007049667379505236,-0.0016126160885123922,-0.003475758818659178,-0.006448996151726293,-0.0005763549659120459,-0.004518911239067209,-0.00024015583849950695,-0.005434076471553248,-0.011592106355701256,0.005817307730675162,0.004120720320715971,0.0024376175131090834,-0.0015048004825474444,0.000909266643652186,-0.003149016434857578,0.0009067728479215369,-0.0036999895816210216,0.0012116928952764171,-0.003953904825341694,0.00594127891913895,-0.0021090561450322473,-0.001220078921394854,0.005732654711994727,0.005177747278098485,-0.007180338767281026,-0.005750325393297594,0.006357785701822709,0.00022616072932523778
y.L3.건축보수업,0.006654996826904812,0.01435262787656113,0.017924735530547107,0.001036978878122976,0.007684082956988252,-0.00141670130688493,-0.0009533485289773946,0.005373320159767533,0.00461100925296834,-0.0007745861556385548,-0.002025286212441725,-0.002064543386080008,0.003455457772492296,0.004109769118511528,-0.0014468895087218804,0.01150143009205859,0.01777216757013627,-0.0009225825443605505,0.007365714497832038,-0.004645134954213947,0.007563224438135986,-0.0035607092623344445,0.0015796626318375258,0.00037958853868274266,0.009802081360720537,0.00016200963947342762,-0.0024047823987837216,0.0022666843985137703,0.0006301188799813593,0.012608478491893307,0.00627243196779907,-0.012425474709352548,0.008598279263941163,-0.004962923329482631,0.006320760397790434,0.0009461139881988562
"y.L3.공공행정, 국방 및 사회보장",-0.01594110507227578,0.13726234111627744,0.020012146141871124,0.002633332578747982,-0.12766420873134177,-0.001421294409907084,0.043414375650234066,-0.09827434872457905,-0.01283631108695904,0.03825667673104473,-0.036618192434382024,-0.038588102143491496,0.004030171437425595,-0.01098312109025324,0.0968430572575367,-0.03511112921279767,0.04678524011148942,-0.038374600716379326,-0.040592940083804034,0.06732407317796421,-0.03084546133667468,-0.04250426494604076,0.14841354691281777,-0.004054427214802064,0.009791857717517033,-0.08606405272747428,-0.0006532673335841177,0.025768244859910416,-0.010742421069168534,-0.029105615594161006,-0.08370476210102507,0.06173911719711045,0.10018871816977881,0.06650266840243546,0.04685463268172935,0.016831753267570138
y.L3.광업,-0.0017026692991362132,-0.01600097611243071,0.00238824701979193,-0.0012552003374505013,0.011551889575966772,-0.00017899981464971314,-0.006989598267978273,0.012002049132365078,-9.945464072409066e-05,-0.004585748933021045,0.004914120658509252,0.0008445468206218438,-0.002952342675416454,0.00963322348525092,-0.002953490970617303,0.0028466185879020044,0.016245708104978954,-0.0041727475812302125,0.006985920809733201,-0.0025103358007063014,-0.00038077710803916323,0.0005496359309922032,-0.008350964427322121,0.0007968414072159428,0.010415284396580014,0.0005463882313669743,0.006306043255993736,0.0026514712968211274,0.0026810620029283083,-0.009330620930157803,-0.00473447531647851,-0.004559498391853031,0.012960998039335222,-0.001364682331859798,0.002442058496033628,0.0010605107672816347
y.L3.교육서비스업,-0.015153591129877499,-0.01240763326951766,-0.014442938999309755,0.0004772824039903506,-0.0012661003916621116,0.003741190173571232,0.08666954804594057,-0.0472790185377579,-0.05522350902273776,0.03909830671172136,-0.014381100255731243,0.04477939775724082,-0.008659198188795403,-0.006963326783343181,0.008025332531212181,0.0028659389477713355,0.053446816837047745,0.02868134881959919,0.017293159647645266,0.07277410588372435,0.021196555061323744,-0.04432891451502957,0.035003592731551514,-0.003404496726055972,0.0030127510395088486,0.0192073687741168,0.06621065978805368,0.0467063991195375,0.05432148444713204,0.08833387796503735,0.03435222409681454,0.01772119060147237,-0.18919779083859645,0.06441299449830575,-0.010898238175540309,0.013286839839320747
y.L3.금속가공제품 제조업,0.0011460755074211553,0.005293643935953525,-0.012502184043100661,-0.00019426734215361005,-0.000111721026070352,0.0001807099271366729,0.00025351259216028956,-0.004696258266343577,-0.006952643489789436,0.0037490196590101153,-0.005616037914044308,-0.01106159406935732,0.002028013721521581,0.008469740240766896,0.0009621064594861699,0.01506732649722511,0.005670461464590605,0.0013272699320130282,0.013288875110289573,0.00012482135902382044,-0.0016018359844536104,-0.007906192445215971,-0.0076803138160080695,0.00016685460643321454,0.005037738410509864,0.002651080676204907,-0.005399611772784133,-0.012483042855310877,7.272464857984969e-05,-0.00758646670325485,0.012340945180730176,-0.0101287151132168,-0.03577503129705092,0.008249788125696565,-0.00029318388177088615,0.004742841990485535
y.L3.금융 및 보험업,-0.012087592942477613,0.028295599282683534,0.012852231626114794,0.0016509663154087445,0.024817489490868476,0.0020877016786379383,-2.645047701189257e-06,0.00276798891470742,-0.013220796661735538,0.006035431630253843,-0.00223097648383847,-0.0029112899785011933,-0.00018230317180992044,-0.0008841532035291678,-0.0005568356197928823,0.0037380340930792295,0.015259914844146967,0.017561954677797732,-0.00872613121701474,0.009524748291404529,0.00028191433570618363,-0.005269587186030877,-0.017871736467985518,-0.002302066858469662,-0.0030700556130530497,0.013864685922539612,-0.0032995306155074976,0.012822432820624088,0.011056228056289426,0.01491679512054008,0.00505235839072446,0.006723715071494871,-0.0031965503782774903,-0.003611558966120831,-0.003443725111105661,-0.0069071571180748005
y.L3.기계 및 장비 제조업,-0.007737946721030086,-0.0047042073138412405,0.007949117162661262,-0.0010019323639284547,-0.003597212012497299,-0.0008036000258422329,-0.005745245754056841,-0.00614657319406919,0.004042486252501242,-0.000799994810975656,-0.01013328264537123,0.0007101030682774203,-0.0013334344156201473,-0.008016018060015208,0.00016045340773882064,-0.0002633604346021145,0.01413472988608186,0.011844620207499705,-0.007345577260744408,0.0022889744056466257,-0.004135701633402123,0.0024021102388544152,0.0001482517010543494,0.0012089588323892127,-0.002367503384252523,0.0010736818029412863,-0.009599207859039855,0.004171096840208856,0.002518219790710591,0.005661549470518149,0.007156786058992858,0.0002967267274415848,-0.0150474977853765,0.004004554723894503,0.003899492047525074,-0.007884458423623683
y.L3.기타 서비스업,0.00981368875296797,0.01024132560636598,-0.018737182108551433,-1.7064818608691912e-05,0.00972292837783095,-0.00044023616759893136,0.013134848744567239,0.0031090520573871447,0.004965665755705,-0.001235857415602084,0.011071197075278257,-0.007420097160206113,-0.0056807149811943895,0.0005232879811131186,0.003403416123402399,0.03599380278756563,0.017580489765053015,0.01080055702281777,0.0023233786338203574,-0.006231322548299514,0.0036221478475936576,-0.012964135318539682,0.00744032899133739,0.002281592507927345,-3.2681433470103244e-05,0.003050099001667833,0.0003899712416747386,0.010752128045719803,0.004117600829316843,0.001302535214326387,0.023283968147649096,-0.01820620123076768,-0.043171297840125286,0.00573098102045737,-0.00055236169306698,-0.0013481885091287463
y.L3.기타 제조업 및 산업용 장비 수리업,-0.001208102467698661,-0.02034510340549857,0.00528934012216867,-0.002136206781437288,0.00928888663568479,0.0013417881430884048,-0.0030611530530457436,-6.227273981390582e-05,-0.0007588905039908733,0.003983048960597595,-0.00972341380257124,-0.0052120036299536775,0.00030277149976325884,-0.0027825170972339604,-0.004225388386493861,0.005739170772590846,0.005869454194112894,0.006998820665086947,0.00442609018703392,-0.00436003619644336,0.004127369539262379,0.011697406640358916,0.02098430894149391,0.003982979602993058,-0.004863122900624308,0.005969974213816672,-0.011930185364931251,-0.003082336468193149,0.003545051997660787,0.005631728248649124,0.011421585794161738,-0.01830077571172465,-0.050811270016492646,-0.0010064708527966482,-0.001906061106790851,-0.00422127145178333
y.L3.농림어업,-0.004098949116673745,0.0003169890695361652,-0.007574759774393829,0.0005384310895425841,-0.0012591132102214696,0.00029672482043406525,-3.951472096287191e-05,-0.003181286513511879,-0.006545554224211367,0.011454006887069377,0.009615551794057663,-0.0013566037125826635,0.0025481103709823517,0.004348394060076793,0.004507023766508497,-0.010292212438164286,-0.010032248003283577,0.014733284089121541,0.009798042968658797,-0.0012600301063805507,0.01426722720058126,0.01351735262395573,0.00017096943542181664,0.0015575456588584873,0.0073682773113732305,0.0017700993600916395,-0.02239724826654099,0.0026537900804868356,-0.00014617426525019052,0.0003223453017730405,0.02189517059180116,-0.013980988219595411,-0.04834434301151777,0.009340546675469243,-0.002713709588523034,-0.0008693413656213501
y.L3.도소매업,-0.013439811443325615,-0.025706797548929197,0.0013567539579678375,-9.54096135849028e-05,0.029005171594726657,-5.1759610357825225e-05,-0.014925892416750188,0.0006557897546158285,0.014205029333317888,-0.009137477233760426,-0.010434910580218662,-0.0342807610526682,-0.008802608152204298,0.009081987006126523,-0.00216494601030022,0.018718179616416163,0.018019816365811753,-0.00372374286937794,0.006643227703829248,-0.020188095470171447,0.006104145274745142,-0.026180888268979022,-0.011596225830752576,-0.013137213941420475,0.002643604782192527,0.0033198758132731224,-0.022574991174767238,0.010055562831424496,0.009762872469272925,-0.0016655218389782134,0.030550180522853666,-0.0017173177871430204,-0.043765935536026555,0.0023533447984790184,0.01680436717096153,-0.0017257370442990867
"y.L3.목재, 종이, 인쇄 및 복제업",0.010140026777745233,-0.0005980151999273684,-0.0005548950381522226,-0.00015589890602459543,-0.009287335203740314,-0.0016344243847917707,0.0035072407224850093,-0.016352580744179904,0.018170155512554013,0.0037610842985333817,-0.008319157549669078,-0.0023583338180440394,6.600649751754666e-05,-0.011030523033832389,0.002470963512701682,0.009818693739827983,0.019298295627516657,0.0066992381207788216,-0.004241034005837487,0.00040178774885559496,-0.0025248055796693795,-0.009172569889484302,-0.014227895825041208,-0.008692960507182419,-0.0074375697847894,-0.0020243083554748196,0.0007590414418306738,-0.0007677006641577562,-0.0014930303454355432,0.03887174385571161,0.010604352954720377,-0.0019704694102756527,-0.04973394796078217,-0.011410126153033221,0.0022622403657837978,-0.002810591104043015
y.L3.부동산업,0.0320700353939202,0.0705347182990165,0.036248452988423045,0.010159229896007677,0.01659754983999572,0.0032768763433121753,0.02166118533955623,0.008797835484615324,0.05668584982815514,0.00916301813641239,-0.004951733387413039,0.02296965343187181,0.011676140257104825,-0.0011603192287233041,0.00421599949028445,0.001391951761583729,-0.06248160865728429,0.011669780125187407,0.024582019409100715,0.006122337092131544,0.022977496051260676,0.05503222439443026,0.008191392465169062,0.020714151358695185,-0.015489561052273781,-0.026735241792601602,0.012637926399567928,0.03378390191288583,0.005478034560335798,-0.008105346309064138,0.02127375637791304,-0.005838677371100082,0.0649869805529953,-0.012001280898794065,0.036848267007822455,0.01787891114387874
y.L3.비금속광물제품 제조업,0.004431635002821458,0.009985257481911931,-0.002501369788186122,-0.0017336196266260866,0.005484964818759761,-0.0003513683484934532,-0.0002374520943545528,-4.795175853588435e-05,0.005322836692838704,-0.0029032523535937006,0.0013692373612219986,-0.005456934083481467,-0.00032649084640446347,-0.0010273722028397991,0.00027776466895169504,-0.00012645516349291553,-0.0024412330421572145,0.004711421974835111,-0.002259318652542308,0.005799029890872116,-0.006023773410226376,-0.009557918073368787,-0.010943702113943653,0.0004179049863853798,-0.0034274141061006883,0.00014878850915343638,0.00013247803358622592,-0.0034180806580709636,-8.685116412850396e-05,0.005125649327469339,0.005799138677392001,-0.0012807166129615143,0.009050237382568011,-0.003412786643107326,-0.004390028346828343,0.001167903811530869
y.L3.비주거용 건물 건설업,-0.0005115411263682526,0.008268412170522765,-0.00667222256782779,0.002319557730597537,-0.00989831582667433,0.0032599622856546414,-0.013438888178522517,0.00360171857835046,-0.010430500111565703,0.0009349613725851734,-0.014139171449924137,-0.0031028276720980975,-0.003579630823186776,-0.005427967452393319,-0.0017578984695788627,-0.015433299204147969,-0.012903611744542468,0.0033396856365153302,-0.0014250584375260875,-0.0038857193467481286,-0.006552945736407995,0.0030748230371302476,-0.00968029054776589,0.0011879694231433317,-0.0007862530405275993,-0.0013868469841553741,-0.008691570261101726,-0.017482922402919685,-0.0007286026097360109,-0.006935515716503427,-0.009780215473627618,-0.003979860686893221,-0.0399148309352854,-0.017335266167408,-0.0026807404652253765,0.009821134133038171
y.L3.사업지원 서비스업,0.0038083311410120387,0.024627553458861064,-0.005537050944186029,0.00043926499298853686,-0.012921302599144861,0.00034340051551089417,-0.0001692860275900425,-0.011942209761455106,0.015199296987064714,-0.0016196761034983345,0.0070469612380206995,-0.002863650660143561,-0.0038043453365099802,0.0053080304603523925,0.003172822216275604,-0.0016588456161913193,0.014263702878614011,0.0018132295010948006,-0.0005491281337467093,0.008457597420803525,-0.006010082822188226,-0.014006195121024696,0.0031516031807940666,-0.00015299843099423303,-0.0008818378823011539,0.0016580134110073062,-0.003222535791812005,-0.008333531632385038,-0.0008309077019636344,0.0012680917029287394,-0.002861876234927594,-0.012128548131960208,-0.007512470439081011,0.021710830599315434,-0.011380557254585408,-0.002871156931997669
y.L3.섬유 및 가죽제품 제조업,0.00420594005097931,-0.01341913079463786,-0.0028403836734002827,-0.0008340114167494368,0.001533053835427241,8.634056879701824e-05,0.0024220135264037238,-0.0022577638299004286,-8.109615940260235e-05,0.0012670840725135153,0.003966054838826832,-0.005919018030574045,0.006520551646382199,0.0008643525220735725,0.0002684787049103041,0.013832029686026941,0.0020638396704721817,0.0008371292501294109,0.0027175456926928497,0.007790948305436351,0.0065712880689065166,-0.0035397391994986737,0.004105718971909762,-0.0065579576980010915,-0.005790046614879574,0.002196019926474482,-0.02507757468949051,0.007708068930312564,-0.004567723260364583,0.015126461514464881,0.006253718541030484,0.0017994349558494971,-0.028646183367637683,-0.013100182346900488,0.001250330314681981,0.0017761066906423623
"y.L3.수도, 하수 및 폐기물 처리, 원료 재생업",0.015427662273294743,-0.0013441716407577922,-0.0037126692286395054,-0.00031368615215194434,-0.0061741061705191825,-0.0019967934371274646,0.0207046340447151,0.010714192879828187,0.007091342105248387,-0.002014948317879007,0.005890360580767496,-0.0023711522011895304,0.0006061778662686985,0.006978117394366264,-0.002215368782700594,0.009726821958297344,-0.001632259904341737,0.0035848537002855507,0.004107725142920932,-0.01580052045288932,0.001500688120712126,-0.009008485243675698,-0.001667996517619376,0.0013464403334070112,-0.001486184953501805,-0.0007459449285059684,-0.0011854336756193934,0.006492593383475541,-0.003112511789130072,0.00555099227778762,0.004030994433564979,-0.008758775783478896,-0.0002598949643717735,-0.023153424099191706,0.0047359320182013345,0.0028966758516129863
y.L3.숙박 및 음식점업,0.003864917261466913,-0.013705714831827014,0.004141614854172835,0.0018359059014874616,-0.0061759369118436725,0.0004836749320117975,-0.0003399686551769296,-0.005740086449356342,0.0002625070283039481,0.0030680370454593004,-0.007229450575716621,-0.008094769378483111,-0.004735679859019782,-0.002815513539853858,0.00042648341674590695,0.00981490542260288,0.01145523463828605,-0.005168370119518503,-0.0009784275735015466,-0.015221376369802041,0.005824903381579016,0.01406292784785931,0.015339646857130011,0.00016137172511553576,0.0058230231521570665,-0.0020654227833639596,0.018200616612819975,0.004872448755479677,0.006173485944042089,0.008082896692136021,-0.001314031674498577,-0.0016444466793787207,0.03604565198858278,0.0004303382221608,0.008383011445736437,-0.0017755955726397807
"y.L3.예술, 스포츠 및 여가관련 서비스업",0.005832267426730791,-0.006657784712797661,-0.006999332687703759,-0.0015972037624474751,-0.006279429053279299,-0.0018355495298925583,-0.005349300824669471,0.001243004833512312,0.0007272546468155942,0.0006783192753183793,-0.007556443935789115,-0.010279620966740876,0.00015767871885145023,0.00036993467280611956,0.0016303824449316676,0.004193538384959709,-0.004068882638678869,0.006111659938750902,0.0010480518570274602,-0.0067417685706766504,0.011838615642085616,-0.005731460339036171,0.010665706299741909,-0.0002846409211971993,0.0004250369144760749,0.001685195583443995,0.004433853598709663,-0.0038178984956946382,-0.0003185562941155195,-0.0071159656195941,-0.00028611320633446617,-0.008465521497041162,-0.04051464347313073,-0.003747087447951513,0.005026959138602155,0.0042615506253737764
y.L3.운송장비 제조업,-0.0027697630544102373,-0.010575652106598516,0.001809437671141303,-0.000872953448214019,-0.0008551809862935543,-0.0010430366006209221,0.006354086554754524,0.00016437209124920034,0.0022196681720014055,0.00039685013402931697,-0.003315744238165077,-0.005114040254810112,-0.00017175104137857975,0.0006508431398038745,-0.0013020409419848603,0.0005839632355380848,0.006806479493889416,0.004162572010864774,2.2758446512178253e-05,0.003746454935678792,0.0016158684134046477,-0.001889409410661855,0.0019897831878746986,-4.3660185047273564e-05,-0.003977267279867978,0.0006596025080465124,0.00046776498248058025,-0.0021665014447397463,0.0017389872206035025,-0.00524569092188228,0.0044568026793501,-0.0005822059059653936,-0.0035045727703838926,0.0008013289413643233,-0.0009536699638348616,-0.0006646511203561986
y.L3.운수업,-0.009582108422295576,-0.013320198263763747,-0.0014410103390728951,-0.0012927358003204325,-0.03481978956958765,-0.0014198066820620223,0.0036822048672528473,0.0029668303279651153,0.011139883443728675,0.010655678321179748,-0.00836278250164669,-0.009688301859667835,0.004510447201068433,-0.0010846957795913148,-0.0033129938750167385,0.006895797161356999,0.009566046221992955,-0.0001747374577208338,0.004657741110601425,0.009028065410128672,0.0189603620430764,-0.0022911327691541635,0.019859268569546694,-0.0025423488956370977,-0.007974054359331498,-0.0010463270890400094,-0.006655687181809322,0.0003623957777622467,0.003883061113696734,-0.013564855926075134,0.011502915252185265,-0.0030933049528279414,-0.04864914444771322,0.011168764034309445,0.006467833090343933,0.0007048522368745137
y.L3.음식료품 제조업,-0.01834830883622876,-0.00882289427831019,0.002745246552775267,-0.0020787809177320775,0.004323241618256792,-0.0034777792643990455,0.005104054146415665,-0.019403062732210083,0.011796212285599357,0.003344903627830058,0.000982206397605526,0.012726348852778189,-0.002388707990663405,-0.003442268190739296,0.0011447123226544834,0.008625887882341182,0.025988425039422336,0.000959952526304199,-0.0011733530199128702,0.006098226049243238,0.009570852847290135,0.0008060905171655541,0.0018994858642432631,0.0009031780810108865,0.0118665552410452,-0.0038095002146022517,-0.01624011708870492,-0.018189459437178663,0.007037786250320267,0.016017743884508856,-0.0043849979335161705,-0.023854192973650504,-0.01372892688503675,-0.0073081107915482085,-0.00021296465116945294,-0.007985550310134436
"y.L3.의료, 보건업 및 사회복지서비스업",-0.009910422356449837,-0.009285200531989328,-0.026827072327048965,0.0010710582395450324,-0.013376375211046617,-0.0021527363987708533,-0.010075073506123862,-0.00978567887332155,0.026712285041028985,0.0034955595678116493,-0.0015441362906033237,-0.015691315749191845,0.0017000500808036503,0.004693846961797449,0.0058559200021716905,0.02202341821191413,0.03494804672098874,0.005665693443210187,0.0013058603978932295,0.007567163257359302,-0.00030603540083659966,-0.010921234629639617,0.020177189315340932,-0.015235182350480832,-0.0071798000617681185,0.001674054193843727,0.004408262810921811,0.012584973068148628,-2.0437297915443286e-05,0.0019154097512842465,0.00529126840339935,-0.005363779459514052,-0.04350713100782094,0.044305674227959266,-0.011402107096005878,-0.008983926263948977
y.L3.전기업,0.003764447436598225,0.01065466339465018,0.004253533926477641,-0.000663421095443155,0.006929378320725048,-0.0020922236669669125,0.0014720052553816258,-0.013305578572662576,0.004883036927321996,0.0011871841638347348,-0.005946728321058386,-0.0007813038401976672,0.0005131413959002665,-0.0011259404371869387,0.0021528078553752264,-0.006661008854363474,0.002433888459720654,0.0009203389867853181,0.009125761847547799,0.007703346907174365,-0.01064992510166641,0.009546771982007318,0.012518982138790914,0.002863523409407916,0.00023765230255207376,-0.002627010310066628,-0.002699813366875025,-0.0053538143385594055,0.007974779176795012,-0.003322956147391816,0.0010689407952887775,0.001030492376197555,-0.02328654821523708,0.013392929314992632,0.004529956932603461,0.0012865394849079156
y.L3.전기장비 제조업,0.006986734006163765,-0.014950502830204982,-0.007488519336727741,-0.001074103089814999,1.0168951606310747e-05,0.000842267471267491,0.004030649472997638,0.006953786842902078,-0.0006873524467799486,-0.0030146751885276246,-0.0010094320657038306,-0.011688178325372018,-0.0002317674032057005,0.003465226442634828,-0.002017408330804528,-0.007035491629761209,-0.002589399490751324,0.010532298816125978,0.000955624977086754,-0.003765510691950028,-0.002314690760455384,0.0027359064021502226,-0.004664714925201402,0.0015416441202107944,-0.00821244917921891,-0.0018737940840680978,-0.005662319616359601,-0.004329453591420347,0.0023061108968680678,0.00031200849763539135,-0.006199375266427533,-0.0045750005547157,-0.019336145764086737,-0.015037571243203346,0.005953761705915966,0.007644099372467371
"y.L3.전문, 과학 및 기술관련 서비스업",0.021344542778996056,0.024148071021251008,0.027794913962431802,0.00381390116302098,0.020539859929584996,0.00041309038253155295,0.009039986267515572,-0.013742368971938486,0.005727439880332155,-0.006423480221859351,-0.014225819019334698,0.004856828194534146,-0.0016215517384438986,0.02476665234147054,0.008033605264388819,0.038176217253644854,0.051907909856500616,0.003645152956255067,0.009691034611157008,0.01443255936936079,0.0077399660508910804,-0.01381213677719843,-8.227190483354324e-05,-0.005757020631566752,0.008286121497675443,-0.013033283050142008,0.006949051123775633,0.004705148629907348,0.009773256832438664,0.041469303823378566,0.0005658098421497879,-0.03215849217412162,-0.03375820069762802,0.03587172178674132,0.019395244846123275,0.009045966339142876
y.L3.주거용 건물 건설업,-0.009653611781371925,-0.008085663293855008,-0.0034733806311920833,0.0003523305823674274,0.0048944298673682385,0.0015819551868723656,-0.008770724275485683,-0.004697267292749453,0.006434673844854126,0.002565579370676684,-0.0006375674725723024,-0.010416265800253746,-0.002408084128920707,0.004664442189312371,0.0009504680091951896,0.005897220664396574,0.015150068271876684,-0.0049489302264988655,0.0013236616835714731,-0.005331802003255358,0.00417021529660061,0.005506883665739577,-0.008981189124269116,-0.0025654990583192554,0.004123601290396071,0.0005280443288375879,0.0027939329251517155,-0.003375961930662358,0.0032186223813867485,0.0131095320627439,-0.0006613283596509341,-0.005127286610250586,0.005501455326597453,0.0017803799704457074,-0.002842554890744655,-0.00129804641570092
"y.L3.출판, 방송, 영상, 정보서비스",-0.007027850258940174,0.0106877806191251,0.005157678721521243,-0.003138930624779196,0.007264171812688029,-0.0001283346944005333,0.005415669038047103,-0.001155257158519947,0.012701116337366368,0.0015170990983241327,0.0054414594603787066,0.005921116421941685,0.002091750906805337,-0.00581191420517253,0.002756140770311154,0.004083804218663165,0.010927786201285948,0.005759627668870386,-0.002775475399015367,0.008211719205877831,-0.005278925459913382,0.007776869286998412,0.024297348639826084,0.0035689750296621064,0.006347663581238823,-0.0009637173493209812,0.0028760826417376373,0.02289892963982019,-0.0001409610661950529,0.0015999544102813898,0.005641809844393587,0.012380502556856373,0.02398714579730999,0.003693368204492745,0.0056503131105046355,-0.001693361667248241
"y.L3.컴퓨터, 전자 및 광학기기 제조업",-0.0006867213088296419,-0.005963255617019291,-0.01534384193543354,-0.001763004083326183,0.000957002633201991,0.0002659034376877921,0.0032777158653590002,0.011757098772910876,0.0027854399161518634,-0.004405574114663158,-0.004220603410044631,0.0010182396524491127,-0.00014048976971227454,-0.010689421317874967,-0.0012662184824090458,-0.00499681236545164,-0.011091914660296508,0.000502219678088103,-0.0021539152695526174,-0.009391182839478643,-0.009016288944250035,-0.01136728404731822,0.002766260556222911,-0.00866607919797522,-0.007503770484991909,-0.008560817910808916,0.0015059742297107923,0.0032686719927909006,-0.004793671579289792,-0.011833940078168112,0.002724332780055981,0.0013808168537334607,-0.01954768300843588,-0.006397962869950145,0.007504828240794802,0.005758209715734064
y.L3.코크스 및 석유정제품 제조업,-0.0014495243979070179,0.005961642316087401,0.0017283221795985153,0.00011087458042362101,-0.01341802298684995,0.00035467822806203517,-0.010273075400615395,0.000708128025784403,-0.007487394608079713,-0.0001969193643907468,0.000847108520713254,0.0005700953151415473,-0.0013421393711640632,3.6240413750806394e-06,0.0006747170368735802,3.6714287285678944e-05,-0.004635101783742917,0.002824398088875039,0.00206468881660738,0.009488397176382017,-0.004717829732661851,-0.0018864430281716785,-0.003643321680351673,-0.00012033774432191648,-0.0019228907922131547,0.00037233678817568576,0.0029709464974655014,-0.006815322628441611,-0.00042314964159165074,-0.007542802134274577,-0.0005748676557900583,-0.003909873822101099,-0.008992585633942026,-0.001353309182283014,-0.0021664239145433644,0.0033913990134681084
y.L3.토목건설업,0.009792168189463959,0.025202798126922915,-0.0007258476932043428,-0.001057909994983089,-0.003079925306434042,-0.0012429010513545077,-0.009329374891637697,0.00989675776683677,0.007843718887221737,-0.0029250986799207457,0.011761023662988488,0.0051957494788248786,0.0023126679810422466,0.0029330395390952686,0.002305985978353242,0.0015198750061205194,0.00043926698323345104,-0.008505102585768167,0.00809483338694297,0.0019292390441259626,-0.011557017028162158,-0.009474183758261479,0.007569414903064488,-0.002521313977835178,0.005068395934761806,-0.00021106171064024307,0.0031036214096479726,0.004593727467345272,-0.0007658913600600403,-0.008401082302136747,0.010668898329107477,0.010032380100056908,-0.01609837066196714,-0.004875432957172991,0.00467408814425694,0.005100520656928738
y.L3.통신업,0.021261230749555677,0.06893442948692212,0.0037693222806794175,0.004724798054545672,0.0035334355712013845,0.005593983800785962,-0.00404103302311716,0.010963459768985585,0.004951712342608709,0.004354738605898349,-0.010043908333600313,-0.006044716317997922,0.0008280575038019829,0.0030440068288824524,0.0027308059940636745,0.005701961672243001,-0.002543784100067968,-0.0014206315724953344,0.008218526612820248,0.007018472124207108,0.015388258871766952,0.0010376604871608075,-0.024279891100616312,-0.0006760877669119286,-0.003776145461550774,-0.01814369458193579,-0.0013120943440424193,0.024473511788790522,0.012471520970632644,0.001541519074872072,0.005576198451163125,0.025196612718999173,0.07801591800125346,-0.012129880675726259,0.056677910485543465,0.0026116261403424865
y.L3.화학물질 및 화학제품 제조업,-0.006615926411211983,-0.01827396719369136,-0.00429733119933298,-0.0018683563517720228,0.029699075842863777,-0.0008709360600896426,0.017579038162602544,0.0071929899338414975,-0.0013231521918672072,0.0026961930043101785,-0.014328986844703018,-0.02017890516186865,0.0036772858980417614,-0.013385615664750754,0.0010938181562225244,-0.0025095033930078777,-0.004662607838754537,0.0047803318851178875,-0.00698419167952467,0.010145009346688771,0.008016217857141406,-0.011432410409629182,-0.020316405345670235,-0.002799384381503317,-0.015491344312925903,0.0025701470248085355,0.002491616461533959,0.009513439004059772,-0.001967084582117175,0.00856183068867662,0.005632939697462813,0.006506492911248642,-0.014711814351778138,0.011675276390048643,0.006852491805692494,-0.007926009841499923
y.L4.1차금속 제조업,-0.0001754412458353071,-0.013280775150637454,0.0014079568397240944,0.0009550486342104526,-0.006922160292413388,-0.00019079741926940352,0.006588680998478605,0.002389595399883756,0.002273165487039316,0.00012702986904165848,0.00977242370545268,0.001242682725513488,0.0005928127313614609,0.0033572536573648194,0.00037013224273274884,0.00048815215203268066,0.0026338994669249157,0.00281741242291301,0.004425814714095274,-0.0015253180255663074,-0.006329549588298201,0.00011700644479430838,0.001682560972532562,-0.006105403834135839,0.00393862068208632,-0.0024118532789712023,0.008138193710147828,-0.003359690535984991,0.0019172190237467636,1.5342437807064693e-05,-0.0024174580384735515,-0.001958100499902365,-0.005667879473608011,-0.008500580379012173,-0.0013718471483778849,0.0038551573486719864
